date,close_price,high_price,low_price
05/09/2006,515.66
06/09/2006,517.61
07/09/2006,511.21
08/09/2006,513.04
11/09/2006,511.55
12/09/2006,500.82
13/09/2006,510.66
14/09/2006,505.17
15/09/2006,509.32
18/09/2006,510.08
19/09/2006,515.08
20/09/2006,514.48
21/09/2006,513.37
22/09/2006,513.75
25/09/2006,515.09
26/09/2006,520.05
27/09/2006,520.42
28/09/2006,527.74
29/09/2006,526.73
02/10/2006,531.68
03/10/2006,537.87
04/10/2006,541.91
05/10/2006,534.73
06/10/2006,536.48
09/10/2006,535.13
10/10/2006,527.18
11/10/2006,524.67
12/10/2006,525.22
13/10/2006,525.93
16/10/2006,526.34
17/10/2006,518.71
18/10/2006,518.58
19/10/2006,524.59
20/10/2006,528.42
23/10/2006,525.92
24/10/2006,525.75
25/10/2006,524.25
26/10/2006,524.99
27/10/2006,521.04
30/10/2006,512.40
31/10/2006,511.54
01/11/2006,521.38
02/11/2006,516.95
03/11/2006,513.74
06/11/2006,517.11
07/11/2006,520.03
08/11/2006,525.99
09/11/2006,531.69
10/11/2006,530.81
13/11/2006,537.28
14/11/2006,555.77
15/11/2006,563.09
16/11/2006,559.83
17/11/2006,573.79
20/11/2006,584.26
21/11/2006,598.22
22/11/2006,610.16
23/11/2006,636.95
24/11/2006,665.53
27/11/2006,640.15
28/11/2006,638.00
29/11/2006,616.58
30/11/2006,633.05
01/12/2006,631.29
04/12/2006,640.65
05/12/2006,644.60
06/12/2006,655.13
07/12/2006,677.14
08/12/2006,696.12
11/12/2006,723.84
12/12/2006,716.64
13/12/2006,740.57
14/12/2006,757.17
15/12/2006,775.56
18/12/2006,779.57
19/12/2006,799.31
20/12/2006,809.86
21/12/2006,778.88
22/12/2006,744.15
25/12/2006,734.66
26/12/2006,747.82
27/12/2006,754.63
28/12/2006,753.81
29/12/2006,751.77
02/01/2007,741.27
03/01/2007,757.71
04/01/2007,788.82
05/01/2007,816.51
08/01/2007,825.11
09/01/2007,844.91
10/01/2007,865.70
11/01/2007,885.43
12/01/2007,914.79
15/01/2007,947.15
16/01/2007,983.60
17/01/2007,964.96
18/01/2007,946.84
19/01/2007,1023.05
22/01/2007,1027.70
23/01/2007,1040.70
24/01/2007,1016.39
25/01/2007,988.86
26/01/2007,974.76
29/01/2007,995.55
30/01/2007,1023.97
31/01/2007,1041.33
01/02/2007,1049.32
02/02/2007,1074.55
05/02/2007,1058.71
06/02/2007,1091.38
07/02/2007,1095.75
08/02/2007,1052.86
09/02/2007,1030.90
12/02/2007,1054.26
13/02/2007,1074.46
14/02/2007,1073.19
15/02/2007,1083.25
26/02/2007,1129.02
27/02/2007,1167.36
28/02/2007,1137.69
01/03/2007,1123.07
02/03/2007,1147.66
05/03/2007,1158.90
06/03/2007,1133.31
07/03/2007,1132.23
08/03/2007,1141.59
09/03/2007,1155.68
12/03/2007,1170.67
13/03/2007,1158.27
14/03/2007,1114.21
15/03/2007,1065.52
16/03/2007,1109.76
19/03/2007,1133.34
20/03/2007,1117.25
21/03/2007,1111.63
22/03/2007,1099.82
23/03/2007,1090.56
26/03/2007,1072.16
27/03/2007,1034.24
28/03/2007,1031.79
29/03/2007,1068.71
30/03/2007,1071.33
02/04/2007,1055.10
03/04/2007,1027.53
04/04/2007,1050.90
05/04/2007,1048.98
06/04/2007,1033.92
09/04/2007,1041.36
10/04/2007,1039.67
11/04/2007,1034.68
12/04/2007,1027.58
13/04/2007,1012.98
16/04/2007,983.00
17/04/2007,965.72
18/04/2007,1001.12
19/04/2007,998.09
20/04/2007,968.88
23/04/2007,931.18
24/04/2007,905.53
25/04/2007,923.89
02/05/2007,935.48
03/05/2007,937.46
04/05/2007,947.19
07/05/2007,983.62
08/05/2007,1015.43
09/05/2007,1019.96
10/05/2007,1020.04
11/05/2007,1039.63
14/05/2007,1066.04
15/05/2007,1054.69
16/05/2007,1040.99
17/05/2007,1059.79
18/05/2007,1066.56
21/05/2007,1085.41
22/05/2007,1107.52
23/05/2007,1113.19
24/05/2007,1085.30
25/05/2007,1089.60
28/05/2007,1098.64
29/05/2007,1093.77
30/05/2007,1077.88
31/05/2007,1081.48
01/06/2007,1077.36
04/06/2007,1062.10
05/06/2007,1039.66
06/06/2007,1045.29
07/06/2007,1060.02
08/06/2007,1057.36
11/06/2007,1040.75
12/06/2007,1036.54
13/06/2007,1038.80
14/06/2007,1042.79
15/06/2007,1048.19
18/06/2007,1043.99
19/06/2007,1049.58
20/06/2007,1045.28
21/06/2007,1034.43
22/06/2007,1033.69
25/06/2007,1044.39
26/06/2007,1055.70
27/06/2007,1032.96
28/06/2007,1024.04
29/06/2007,1024.68
02/07/2007,994.17
03/07/2007,977.30
04/07/2007,1013.56
05/07/2007,1012.82
06/07/2007,1010.53
09/07/2007,1010.27
10/07/2007,1023.04
11/07/2007,1029.85
12/07/2007,1017.68
13/07/2007,1015.73
16/07/2007,995.83
17/07/2007,1000.33
18/07/2007,994.73
19/07/2007,984.43
20/07/2007,981.31
23/07/2007,979.23
24/07/2007,982.43
25/07/2007,972.56
26/07/2007,956.13
27/07/2007,940.36
30/07/2007,925.44
31/07/2007,907.95
01/08/2007,923.14
02/08/2007,911.18
03/08/2007,892.88
06/08/2007,883.90
07/08/2007,896.91
08/08/2007,910.05
09/08/2007,938.21
10/08/2007,935.68
13/08/2007,909.15
14/08/2007,923.15
15/08/2007,915.34
16/08/2007,900.26
17/08/2007,887.93
20/08/2007,890.02
21/08/2007,895.72
22/08/2007,892.07
23/08/2007,887.62
24/08/2007,905.48
27/08/2007,909.07
28/08/2007,902.58
29/08/2007,901.17
30/08/2007,903.94
31/08/2007,908.37
04/09/2007,929.85
05/09/2007,925.57
06/09/2007,928.36
07/09/2007,934.13
10/09/2007,927.14
11/09/2007,920.48
12/09/2007,921.19
13/09/2007,921.31
14/09/2007,930.46
17/09/2007,934.74
18/09/2007,935.17
19/09/2007,946.22
20/09/2007,963.61
21/09/2007,958.67
24/09/2007,975.82
25/09/2007,1009.88
26/09/2007,1015.91
27/09/2007,1014.09
28/09/2007,1046.86
01/10/2007,1084.39
02/10/2007,1099.48
03/10/2007,1106.60
04/10/2007,1087.76
05/10/2007,1081.63
08/10/2007,1084.87
09/10/2007,1097.36
10/10/2007,1104.67
11/10/2007,1099.31
12/10/2007,1104.61
15/10/2007,1105.21
16/10/2007,1103.88
17/10/2007,1101.29
18/10/2007,1088.68
19/10/2007,1097.07
22/10/2007,1085.74
23/10/2007,1075.29
24/10/2007,1096.20
25/10/2007,1095.53
26/10/2007,1092.48
29/10/2007,1064.20
30/10/2007,1069.78
31/10/2007,1065.09
01/11/2007,1075.92
02/11/2007,1066.63
05/11/2007,1047.15
06/11/2007,1031.71
07/11/2007,1031.20
08/11/2007,1026.47
09/11/2007,1018.29
12/11/2007,1006.12
13/11/2007,973.59
14/11/2007,993.75
15/11/2007,1002.71
16/11/2007,998.22
19/11/2007,998.75
20/11/2007,983.52
21/11/2007,971.49
22/11/2007,977.17
23/11/2007,975.92
26/11/2007,991.38
27/11/2007,988.08
28/11/2007,984.57
29/11/2007,980.09
30/11/2007,972.35
03/12/2007,987.96
04/12/2007,988.91
05/12/2007,976.21
06/12/2007,974.46
07/12/2007,974.63
10/12/2007,958.48
11/12/2007,941.04
12/12/2007,946.32
13/12/2007,930.36
14/12/2007,922.09
17/12/2007,911.15
18/12/2007,919.60
19/12/2007,946.78
20/12/2007,930.45
21/12/2007,935.07
24/12/2007,930.86
25/12/2007,918.43
26/12/2007,924.37
27/12/2007,921.75
28/12/2007,927.02
02/01/2008,921.07
03/01/2008,908.25
04/01/2008,903.09
07/01/2008,887.08
08/01/2008,893.74
09/01/2008,878.41
10/01/2008,850.07
11/01/2008,860.77
14/01/2008,841.00
15/01/2008,808.83
16/01/2008,846.07
17/01/2008,833.81
18/01/2008,847.05
21/01/2008,833.88
22/01/2008,807.74
23/01/2008,776.68
24/01/2008,764.13
25/01/2008,776.04
28/01/2008,785.07
29/01/2008,811.61
30/01/2008,843.10
31/01/2008,844.11
01/02/2008,859.62
12/02/2008,841.23
13/02/2008,817.86
14/02/2008,823.46
15/02/2008,816.03
18/02/2008,782.57
19/02/2008,776.79
20/02/2008,744.92
21/02/2008,710.45
22/02/2008,687.10
25/02/2008,715.04
26/02/2008,692.91
27/02/2008,686.49
28/02/2008,678.12
29/02/2008,663.30
03/03/2008,635.24
04/03/2008,608.88
05/03/2008,583.45
06/03/2008,611.17
07/03/2008,640.14
10/03/2008,658.29
11/03/2008,638.71
12/03/2008,643.90
13/03/2008,647.60
14/03/2008,643.80
17/03/2008,615.71
18/03/2008,588.26
19/03/2008,573.45
20/03/2008,564.82
21/03/2008,545.68
24/03/2008,521.07
25/03/2008,496.64
26/03/2008,504.67
27/03/2008,508.75
28/03/2008,512.70
31/03/2008,516.85
01/04/2008,520.99
02/04/2008,525.11
03/04/2008,529.23
04/04/2008,533.00
07/04/2008,542.33
08/04/2008,548.56
09/04/2008,552.05
10/04/2008,545.73
11/04/2008,539.01
16/04/2008,531.38
17/04/2008,537.58
18/04/2008,537.31
21/04/2008,534.92
22/04/2008,530.62
23/04/2008,521.95
24/04/2008,518.42
25/04/2008,515.88
28/04/2008,519.42
29/04/2008,522.36
05/05/2008,521.28
06/05/2008,518.35
07/05/2008,515.26
08/05/2008,507.94
09/05/2008,500.33
12/05/2008,492.04
13/05/2008,483.92
14/05/2008,475.50
15/05/2008,466.67
16/05/2008,460.04
19/05/2008,455.67
20/05/2008,449.24
21/05/2008,441.75
22/05/2008,434.75
23/05/2008,428.05
26/05/2008,420.51
27/05/2008,420.51
28/05/2008,420.51
29/05/2008,420.51
30/05/2008,414.10
02/06/2008,407.94
03/06/2008,401.20
04/06/2008,395.66
05/06/2008,390.08
06/06/2008,384.24
09/06/2008,379.12
10/06/2008,373.00
11/06/2008,370.45
12/06/2008,370.55
13/06/2008,372.68
16/06/2008,378.20
17/06/2008,384.71
18/06/2008,382.07
19/06/2008,373.27
20/06/2008,366.02
23/06/2008,368.95
24/06/2008,375.97
25/06/2008,383.78
26/06/2008,386.48
27/06/2008,392.61
30/06/2008,399.40
01/07/2008,409.61
02/07/2008,419.29
03/07/2008,430.05
04/07/2008,439.68
07/07/2008,435.89
08/07/2008,436.71
09/07/2008,439.55
10/07/2008,446.60
11/07/2008,456.64
14/07/2008,467.94
15/07/2008,479.80
16/07/2008,486.53
17/07/2008,489.83
18/07/2008,483.05
21/07/2008,470.82
22/07/2008,457.88
23/07/2008,445.59
24/07/2008,435.79
25/07/2008,429.46
28/07/2008,434.64
29/07/2008,444.40
30/07/2008,448.27
31/07/2008,451.36
01/08/2008,447.11
04/08/2008,439.41
05/08/2008,430.26
06/08/2008,437.45
07/08/2008,438.83
08/08/2008,444.28
11/08/2008,454.80
12/08/2008,459.89
13/08/2008,464.01
14/08/2008,476.50
15/08/2008,488.94
18/08/2008,508.05
19/08/2008,511.53
20/08/2008,508.47
21/08/2008,525.98
22/08/2008,526.98
25/08/2008,548.25
26/08/2008,561.67
27/08/2008,561.85
28/08/2008,547.69
29/08/2008,539.10
03/09/2008,555.14
04/09/2008,558.56
05/09/2008,546.66
08/09/2008,532.71
09/09/2008,525.49
10/09/2008,514.45
11/09/2008,497.01
12/09/2008,476.00
15/09/2008,476.76
16/09/2008,455.95
17/09/2008,437.24
18/09/2008,419.28
19/09/2008,439.06
22/09/2008,459.86
23/09/2008,465.87
24/09/2008,455.05
25/09/2008,470.43
26/09/2008,483.81
29/09/2008,479.00
30/09/2008,456.70
01/10/2008,454.41
02/10/2008,460.25
03/10/2008,452.14
06/10/2008,433.71
07/10/2008,414.24
08/10/2008,401.33
09/10/2008,397.68
10/10/2008,379.06
13/10/2008,371.67
14/10/2008,389.33
15/10/2008,397.15
16/10/2008,384.61
17/10/2008,382.51
20/10/2008,370.80
21/10/2008,379.94
22/10/2008,374.91
23/10/2008,360.43
24/10/2008,345.11
27/10/2008,329.28
28/10/2008,322.80
29/10/2008,331.62
30/10/2008,336.57
31/10/2008,347.05
03/11/2008,348.64
04/11/2008,361.44
05/11/2008,377.83
06/11/2008,379.51
07/11/2008,365.97
10/11/2008,366.00
11/11/2008,351.71
12/11/2008,342.33
13/11/2008,346.24
14/11/2008,352.07
17/11/2008,345.05
18/11/2008,340.69
19/11/2008,336.89
20/11/2008,325.74
21/11/2008,318.96
24/11/2008,317.93
25/11/2008,320.33
26/11/2008,311.74
27/11/2008,303.54
28/11/2008,314.74
01/12/2008,314.71
02/12/2008,307.45
03/12/2008,306.22
04/12/2008,308.60
05/12/2008,299.68
08/12/2008,288.69
09/12/2008,293.30
10/12/2008,286.85
11/12/2008,288.93
12/12/2008,299.54
15/12/2008,308.28
16/12/2008,296.42
17/12/2008,301.02
18/12/2008,305.56
19/12/2008,307.26
22/12/2008,310.05
23/12/2008,303.93
24/12/2008,304.05
25/12/2008,302.19
26/12/2008,304.46
29/12/2008,308.56
30/12/2008,316.32
31/12/2008,315.62
02/01/2009,313.34
05/01/2009,311.91
06/01/2009,314.04
07/01/2009,319.58
08/01/2009,314.15
09/01/2009,313.40
12/01/2009,312.18
13/01/2009,307.13
14/01/2009,307.98
15/01/2009,304.01
16/01/2009,306.12
19/01/2009,304.98
20/01/2009,302.86
21/01/2009,300.04
22/01/2009,301.12
23/01/2009,303.21
02/02/2009,297.52
03/02/2009,288.69
04/02/2009,286.11
05/02/2009,277.81
06/02/2009,281.63
09/02/2009,287.57
10/02/2009,282.02
11/02/2009,276.22
12/02/2009,276.09
13/02/2009,274.51
16/02/2009,272.31
17/02/2009,263.07
18/02/2009,255.09
19/02/2009,254.85
20/02/2009,252.57
23/02/2009,244.02
24/02/2009,235.50
25/02/2009,244.33
26/02/2009,242.53
27/02/2009,245.74
02/03/2009,247.66
03/03/2009,241.46
04/03/2009,244.36
05/03/2009,246.68
06/03/2009,245.70
09/03/2009,247.85
10/03/2009,251.88
11/03/2009,255.85
12/03/2009,251.01
13/03/2009,251.44
16/03/2009,254.56
17/03/2009,263.20
18/03/2009,273.39
19/03/2009,267.04
20/03/2009,266.62
23/03/2009,260.16
24/03/2009,270.60
25/03/2009,277.60
26/03/2009,286.30
27/03/2009,286.30
30/03/2009,282.38
31/03/2009,280.70
01/04/2009,289.50
02/04/2009,297.30
03/04/2009,310.30
07/04/2009,322.40
08/04/2009,313.80
09/04/2009,311.70
10/04/2009,325.10
13/04/2009,340.01
14/04/2009,347.10
15/04/2009,339.30
16/04/2009,343.90
17/04/2009,334.10
20/04/2009,318.90
21/04/2009,312.80
22/04/2009,321.90
23/04/2009,315.20
24/04/2009,309.90
27/04/2009,313.70
28/04/2009,315.70
29/04/2009,321.60
04/05/2009,336.60
05/05/2009,351.30
06/05/2009,350.10
07/05/2009,363.90
08/05/2009,366.20
11/05/2009,373.00
12/05/2009,382.00
13/05/2009,378.30
14/05/2009,376.80
15/05/2009,390.20
18/05/2009,390.90
19/05/2009,400.90
20/05/2009,410.40
21/05/2009,412.50
22/05/2009,404.60
25/05/2009,421.80
26/05/2009,425.00
27/05/2009,425.20
28/05/2009,415.50
29/05/2009,411.60
01/06/2009,426.40
02/06/2009,440.60
03/06/2009,444.80
04/06/2009,458.20
05/06/2009,478.70
08/06/2009,501.50
09/06/2009,512.50
10/06/2009,497.50
11/06/2009,511.30
12/06/2009,509.60
15/06/2009,493.50
16/06/2009,472.00
17/06/2009,472.50
18/06/2009,479.30
19/06/2009,475.20
22/06/2009,458.10
23/06/2009,438.60
24/06/2009,456.20
25/06/2009,453.80
26/06/2009,461.40
29/06/2009,460.40
30/06/2009,448.30
01/07/2009,430.00
02/07/2009,433.80
03/07/2009,435.40
06/07/2009,454.30
07/07/2009,447.60
08/07/2009,446.80
09/07/2009,446.40
10/07/2009,438.80
13/07/2009,426.70
14/07/2009,418.60
15/07/2009,427.10
16/07/2009,433.50
17/07/2009,428.70
20/07/2009,412.90
21/07/2009,416.40
22/07/2009,419.50
23/07/2009,434.20
24/07/2009,454.70
27/07/2009,469.70
28/07/2009,463.00
29/07/2009,458.00
30/07/2009,451.90
31/07/2009,466.80
03/08/2009,467.90
04/08/2009,476.60
05/08/2009,481.30
06/08/2009,481.40
07/08/2009,480.70
10/08/2009,491.20
11/08/2009,494.20
12/08/2009,497.20
13/08/2009,503.60
14/08/2009,507.00
17/08/2009,500.10
18/08/2009,499.70
19/08/2009,508.50
20/08/2009,513.90
21/08/2009,519.20
24/08/2009,528.20
25/08/2009,528.90
26/08/2009,526.00
27/08/2009,527.00
28/08/2009,536.50
31/08/2009,546.80
01/09/2009,547.70
03/09/2009,540.80
04/09/2009,528.50
07/09/2009,524.50
08/09/2009,537.80
09/09/2009,536.10
10/09/2009,540.20
11/09/2009,548.00
14/09/2009,556.60
15/09/2009,556.80
16/09/2009,557.00
17/09/2009,561.20
18/09/2009,571.00
21/09/2009,578.00
22/09/2009,582.90
23/09/2009,582.10
24/09/2009,574.80
25/09/2009,582.80
28/09/2009,582.00
29/09/2009,582.60
30/09/2009,580.90
01/10/2009,569.00
02/10/2009,549.70
05/10/2009,549.00
06/10/2009,552.00
07/10/2009,566.40
08/10/2009,571.80
09/10/2009,582.00
12/10/2009,594.30
13/10/2009,589.90
14/10/2009,605.70
15/10/2009,617.40
16/10/2009,609.50
19/10/2009,607.10
20/10/2009,616.60
21/10/2009,618.50
22/10/2009,624.10
23/10/2009,615.20
26/10/2009,609.30
27/10/2009,596.80
28/10/2009,599.90
29/10/2009,581.50
30/10/2009,587.10
02/11/2009,561.70
03/11/2009,539.70
04/11/2009,537.50
05/11/2009,555.50
06/11/2009,554.90
09/11/2009,534.10
10/11/2009,524.40
11/11/2009,537.60
12/11/2009,546.00
13/11/2009,548.20
16/11/2009,545.70
17/11/2009,547.10
18/11/2009,553.80
19/11/2009,560.10
20/11/2009,555.80
23/11/2009,537.00
24/11/2009,527.10
25/11/2009,503.40
26/11/2009,482.60
27/11/2009,490.60
30/11/2009,504.10
01/12/2009,514.90
02/12/2009,499.10
03/12/2009,494.80
04/12/2009,495.00
07/12/2009,498.60
08/12/2009,488.50
09/12/2009,470.60
10/12/2009,458.70
11/12/2009,444.20
14/12/2009,458.40
15/12/2009,459.40
16/12/2009,442.10
17/12/2009,434.90
18/12/2009,443.30
21/12/2009,461.00
22/12/2009,465.20
23/12/2009,470.80
24/12/2009,479.10
25/12/2009,495.10
28/12/2009,492.60
29/12/2009,484.50
30/12/2009,495.40
31/12/2009,494.80
04/01/2010,517.10
05/01/2010,532.50
06/01/2010,534.50
07/01/2010,533.30
08/01/2010,520.90
11/01/2010,515.10
12/01/2010,498.30
13/01/2010,508.60
14/01/2010,512.30
15/01/2010,505.40
18/01/2010,487.10
19/01/2010,495.50
20/01/2010,489.50
21/01/2010,478.40
22/01/2010,477.60
25/01/2010,480.90
26/01/2010,497.90
27/01/2010,486.40
28/01/2010,481.80
29/01/2010,482.00
01/02/2010,487.00
02/02/2010,487.90
03/02/2010,495.50
04/02/2010,503.80
05/02/2010,493.00
08/02/2010,491.20
09/02/2010,482.90
10/02/2010,490.90
11/02/2010,499.90
12/02/2010,507.00
22/02/2010,510.00
23/02/2010,496.30
24/02/2010,494.60
25/02/2010,495.00
26/02/2010,496.90
01/03/2010,503.00
02/03/2010,501.00
03/03/2010,507.30
04/03/2010,511.90
05/03/2010,513.40
08/03/2010,521.10
09/03/2010,527.30
10/03/2010,525.70
11/03/2010,524.60
12/03/2010,531.50
15/03/2010,531.90
16/03/2010,516.10
17/03/2010,510.90
18/03/2010,519.70
19/03/2010,516.00
22/03/2010,511.60
23/03/2010,506.50
24/03/2010,512.10
25/03/2010,503.40
26/03/2010,505.30
29/03/2010,505.70
30/03/2010,500.70
31/03/2010,499.20
01/04/2010,508.20
02/04/2010,510.50
05/04/2010,514.80
06/04/2010,515.30
07/04/2010,515.80
08/04/2010,515.90
09/04/2010,517.40
12/04/2010,519.90
13/04/2010,518.00
14/04/2010,516.20
15/04/2010,521.50
16/04/2010,522.00
19/04/2010,516.70
20/04/2010,515.20
21/04/2010,519.70
22/04/2010,529.30
26/04/2010,531.20
27/04/2010,535.70
28/04/2010,539.20
29/04/2010,542.40
04/05/2010,549.10
05/05/2010,548.00
06/05/2010,549.50
07/05/2010,542.00
10/05/2010,534.40
11/05/2010,534.40
12/05/2010,519.60
13/05/2010,518.90
14/05/2010,520.70
17/05/2010,511.30
18/05/2010,508.30
19/05/2010,494.90
20/05/2010,503.60
21/05/2010,483.70
24/05/2010,486.20
25/05/2010,486.30
26/05/2010,492.70
27/05/2010,497.20
28/05/2010,513.00
31/05/2010,507.40
01/06/2010,508.70
02/06/2010,510.70
03/06/2010,511.20
04/06/2010,510.40
07/06/2010,496.90
08/06/2010,497.20
09/06/2010,497.60
10/06/2010,500.50
11/06/2010,504.30
14/06/2010,508.30
15/06/2010,508.00
16/06/2010,510.70
17/06/2010,510.80
18/06/2010,511.20
21/06/2010,514.80
22/06/2010,512.60
23/06/2010,512.80
24/06/2010,511.70
25/06/2010,505.10
28/06/2010,507.30
29/06/2010,510.70
30/06/2010,507.10
01/07/2010,504.00
02/07/2010,503.70
05/07/2010,506.50
06/07/2010,500.80
07/07/2010,496.90
08/07/2010,498.60
09/07/2010,499.50
12/07/2010,499.90
13/07/2010,509.10
14/07/2010,507.30
15/07/2010,505.20
16/07/2010,506.20
19/07/2010,506.80
20/07/2010,506.60
21/07/2010,505.40
22/07/2010,500.30
23/07/2010,500.30
26/07/2010,498.10
27/07/2010,497.70
28/07/2010,491.00
29/07/2010,491.10
30/07/2010,493.90
02/08/2010,491.60
03/08/2010,491.90
04/08/2010,486.70
05/08/2010,486.20
06/08/2010,482.80
09/08/2010,472.70
10/08/2010,461.70
11/08/2010,463.10
12/08/2010,448.40
13/08/2010,452.70
16/08/2010,464.80
17/08/2010,463.50
18/08/2010,455.50
19/08/2010,452.20
20/08/2010,454.80
23/08/2010,447.90
24/08/2010,434.40
25/08/2010,423.89
26/08/2010,427.10
27/08/2010,429.10
30/08/2010,444.60
31/08/2010,455.10
01/09/2010,458.80
06/09/2010,466.00
07/09/2010,460.60
08/09/2010,458.40
09/09/2010,463.70
10/09/2010,451.40
13/09/2010,447.30
14/09/2010,449.00
15/09/2010,448.70
16/09/2010,449.50
17/09/2010,457.60
20/09/2010,457.90
21/09/2010,453.30
22/09/2010,453.90
23/09/2010,450.80
24/09/2010,449.70
27/09/2010,450.20
28/09/2010,455.10
29/09/2010,452.90
30/09/2010,454.50
01/10/2010,451.70
04/10/2010,445.80
05/10/2010,451.00
06/10/2010,460.70
07/10/2010,462.10
08/10/2010,459.30
11/10/2010,459.30
12/10/2010,454.30
13/10/2010,457.70
14/10/2010,458.70
15/10/2010,458.40
18/10/2010,457.60
19/10/2010,454.30
20/10/2010,442.20
21/10/2010,445.10
22/10/2010,445.20
25/10/2010,448.60
26/10/2010,455.10
27/10/2010,450.00
28/10/2010,450.10
29/10/2010,452.60
01/11/2010,451.10
02/11/2010,446.30
03/11/2010,444.20
04/11/2010,449.00
05/11/2010,457.30
08/11/2010,457.10
09/11/2010,449.40
10/11/2010,451.30
11/11/2010,446.70
12/11/2010,441.60
15/11/2010,433.50
16/11/2010,426.90
17/11/2010,425.50
18/11/2010,430.70
19/11/2010,426.50
22/11/2010,426.20
23/11/2010,430.80
24/11/2010,434.50
25/11/2010,439.90
26/11/2010,439.90
29/11/2010,446.40
30/11/2010,451.60
01/12/2010,449.90
02/12/2010,457.40
03/12/2010,464.40
06/12/2010,465.60
07/12/2010,460.80
08/12/2010,452.80
09/12/2010,460.50
10/12/2010,473.10
13/12/2010,490.20
14/12/2010,489.70
15/12/2010,493.50
16/12/2010,480.20
17/12/2010,485.30
20/12/2010,478.30
21/12/2010,481.80
22/12/2010,481.50
23/12/2010,475.40
24/12/2010,472.80
27/12/2010,473.10
28/12/2010,479.30
29/12/2010,478.80
30/12/2010,481.40
31/12/2010,484.70
04/01/2011,486.00
05/01/2011,481.90
06/01/2011,482.30
07/01/2011,481.90
10/01/2011,481.90
11/01/2011,477.40
12/01/2011,478.50
13/01/2011,484.10
14/01/2011,489.20
17/01/2011,495.20
18/01/2011,497.40
19/01/2011,505.90
20/01/2011,512.00
21/01/2011,519.50
24/01/2011,509.90
25/01/2011,502.00
26/01/2011,501.30
27/01/2011,502.70
28/01/2011,510.60
08/02/2011,520.70
09/02/2011,522.60
10/02/2011,520.20
11/02/2011,520.00
14/02/2011,514.10
15/02/2011,517.90
16/02/2011,513.00
17/02/2011,509.80
18/02/2011,503.90
21/02/2011,483.70
22/02/2011,470.00
23/02/2011,470.70
24/02/2011,461.30
25/02/2011,467.00
28/02/2011,461.40
01/03/2011,466.10
02/03/2011,457.80
03/03/2011,452.30
04/03/2011,459.20
07/03/2011,468.20
08/03/2011,475.40
09/03/2011,470.50
10/03/2011,482.50
11/03/2011,495.10
14/03/2011,479.90
15/03/2011,468.70
16/03/2011,463.60
17/03/2011,460.50
18/03/2011,461.10
21/03/2011,468.30
22/03/2011,464.80
23/03/2011,467.60
24/03/2011,461.30
25/03/2011,457.70
28/03/2011,459.50
29/03/2011,457.90
30/03/2011,460.00
31/03/2011,461.10
01/04/2011,459.20
04/04/2011,457.30
05/04/2011,457.20
06/04/2011,464.90
07/04/2011,463.50
08/04/2011,464.30
13/04/2011,461.00
14/04/2011,460.60
15/04/2011,461.00
18/04/2011,455.50
19/04/2011,453.70
20/04/2011,458.50
21/04/2011,460.30
22/04/2011,456.50
25/04/2011,465.60
26/04/2011,461.90
27/04/2011,469.30
28/04/2011,472.90
29/04/2011,480.10
04/05/2011,486.60
05/05/2011,479.30
06/05/2011,472.70
09/05/2011,477.50
10/05/2011,481.30
11/05/2011,483.20
12/05/2011,482.10
13/05/2011,479.70
16/05/2011,471.50
17/05/2011,464.40
18/05/2011,454.90
19/05/2011,444.90
20/05/2011,432.90
23/05/2011,417.80
24/05/2011,402.60
25/05/2011,386.40
26/05/2011,398.00
27/05/2011,410.80
30/05/2011,412.10
31/05/2011,421.40
01/06/2011,435.70
02/06/2011,450.60
03/06/2011,443.40
06/06/2011,433.80
07/06/2011,443.70
08/06/2011,439.60
09/06/2011,444.00
10/06/2011,445.00
13/06/2011,442.70
14/06/2011,441.50
15/06/2011,441.50
16/06/2011,445.20
17/06/2011,438.90
20/06/2011,431.60
21/06/2011,442.70
22/06/2011,439.60
23/06/2011,434.80
24/06/2011,433.40
27/06/2011,434.30
28/06/2011,432.30
29/06/2011,434.60
30/06/2011,432.50
01/07/2011,425.30
04/07/2011,425.40
05/07/2011,431.00
06/07/2011,428.30
07/07/2011,430.00
08/07/2011,430.30
11/07/2011,425.10
12/07/2011,417.30
13/07/2011,418.20
14/07/2011,418.90
15/07/2011,414.70
18/07/2011,415.80
19/07/2011,410.10
20/07/2011,416.80
21/07/2011,413.10
22/07/2011,409.20
25/07/2011,409.36
26/07/2011,409.40
27/07/2011,409.40
28/07/2011,408.40
29/07/2011,405.70
01/08/2011,401.95
02/08/2011,396.55
03/08/2011,391.47
04/08/2011,396.05
05/08/2011,397.66
08/08/2011,396.40
09/08/2011,387.70
10/08/2011,386.00
11/08/2011,384.40
12/08/2011,383.92
15/08/2011,384.32
16/08/2011,386.48
17/08/2011,393.46
18/08/2011,402.89
19/08/2011,400.76
22/08/2011,406.03
23/08/2011,401.28
24/08/2011,396.68
25/08/2011,401.65
26/08/2011,404.40
29/08/2011,413.37
30/08/2011,419.26
31/08/2011,425.43
01/09/2011,435.29
05/09/2011,435.73
06/09/2011,436.16
07/09/2011,443.99
08/09/2011,453.26
09/09/2011,459.92
12/09/2011,462.93
13/09/2011,469.40
14/09/2011,466.99
15/09/2011,470.67
16/09/2011,457.11
19/09/2011,461.68
20/09/2011,454.37
21/09/2011,447.57
22/09/2011,449.26
23/09/2011,440.30
